generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
572,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
573,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
574,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
575,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
576,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
577,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
578,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
579,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
580,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
581,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
582,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
583,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
584,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
585,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
586,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
587,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
588,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
589,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
590,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
591,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
592,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
593,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
594,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
595,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
596,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
597,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
598,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
599,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
600,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
601,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
602,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
603,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
604,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
605,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
606,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
607,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
608,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
609,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
610,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
611,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
612,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
613,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
614,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
615,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
616,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
617,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
618,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
619,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
620,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
621,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
622,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
623,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
624,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
625,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
626,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
627,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
628,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
629,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
630,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
631,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
632,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
633,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
634,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
635,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
636,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
637,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
638,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
639,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
640,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
641,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
642,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
643,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
